Trial_1	Trial_2	Trial_3	Trial_4	Trial_5	Trial_6	Trial_7	Trial_8	Trial_9	Trial_10	Trial_11	Trial_12	Trial_13	Trial_14	Trial_15	Trial_16	Trial_17	Trial_18	Trial_19	Trial_20	Trial_21	Trial_22	Trial_23	Trial_24	Trial_25	Trial_26	Trial_27	Trial_28	Trial_29	Trial_30	Trial_31	Trial_32	Trial_33	Trial_34	Trial_35	Trial_36	Trial_37	Trial_38	Trial_39	Trial_40	Trial_41	Trial_42	Trial_43	Trial_44	Trial_45	Trial_46	Trial_47	Trial_48	Trial_49	Trial_50	Trial_51	Trial_52	Trial_53	Trial_54	Trial_55	Trial_56	Trial_57	Trial_58	Trial_59	Trial_60	Trial_61	Trial_62	Trial_63	Trial_64	Trial_65	Trial_66	Trial_67	Trial_68	Trial_69	Trial_70	Trial_71	Trial_72	Trial_73	Trial_74	Trial_75	Trial_76	Trial_77	Trial_78	Trial_79	Trial_80	Trial_81	Trial_82	Trial_83	Trial_84	Trial_85	Trial_86	Trial_87	Trial_88	Trial_89	Trial_90	Trial_91	Trial_92	Trial_93	Trial_94	Trial_95	Trial_96	Trial_97	Trial_98	Trial_99	Trial_100	Trial_101	Trial_102	Trial_103	Trial_104	Trial_105	Trial_106	Trial_107	Trial_108	Trial_109	Trial_110	Trial_111	Trial_112	Trial_113	Trial_114	Trial_115	Trial_116	Trial_117	Trial_118	Trial_119	Trial_120	Trial_121	Trial_122	Trial_123	Trial_124	Trial_125	Trial_126	Trial_127	Trial_128	Trial_129	Trial_130	Trial_131	Trial_132	Trial_133	Trial_134	Trial_135	Trial_136	Trial_137	Trial_138	Trial_139	Trial_140	Trial_141	Trial_142	Trial_143	Trial_144	Trial_145	Trial_146	Trial_147	Trial_148	Trial_149	Trial_150	Trial_151	Trial_152	Trial_153	Trial_154	Trial_155	Trial_156	Trial_157	Trial_158	Trial_159	Trial_160	Trial_161	Trial_162	Trial_163	Trial_164	Trial_165	Trial_166	Trial_167	Trial_168	Trial_169	Trial_170	Trial_171	Trial_172	Trial_173	Trial_174	Trial_175	Trial_176	Trial_177	Trial_178	Trial_179	Trial_180	Trial_181	Trial_182	Trial_183	Trial_184	Trial_185	Trial_186	Trial_187	Trial_188	Trial_189	Trial_190	Trial_191	Trial_192	Trial_193	Trial_194	Trial_195	Trial_196	Trial_197	Trial_198	Trial_199	Trial_200	Trial_201	Trial_202	Trial_203	Trial_204	Trial_205	Trial_206	Trial_207	Trial_208	Trial_209	Trial_210	Trial_211	Trial_212	Trial_213	Trial_214	Trial_215	Trial_216	Trial_217	Trial_218	Trial_219	Trial_220	Trial_221	Trial_222	Trial_223	Trial_224	Trial_225	Trial_226	Trial_227	Trial_228	Trial_229	Trial_230	Trial_231	Trial_232	Trial_233	Trial_234	Trial_235	Trial_236	Trial_237	Trial_238	Trial_239	Trial_240	Trial_241	Trial_242	Trial_243	Trial_244	Trial_245	Trial_246	Trial_247	Trial_248	Trial_249	Trial_250	Trial_251	Trial_252	Trial_253	Trial_254	Trial_255	Trial_256	Trial_257	Trial_258	Trial_259	Trial_260	Trial_261	Trial_262	Trial_263	Trial_264	Trial_265	Trial_266	Trial_267	Trial_268	Trial_269	Trial_270	Trial_271	Trial_272	Trial_273	Trial_274	Trial_275	Trial_276	Trial_277	Trial_278	Trial_279	Trial_280	Trial_281	Trial_282	Trial_283	Trial_284	Trial_285	Trial_286	Trial_287	Trial_288	Trial_289	Trial_290	Trial_291	Trial_292	Trial_293	Trial_294	Trial_295	Trial_296	Trial_297	Trial_298	Trial_299	Trial_300
1702	1830	2893	1824	2437	2348	1849	2768	2769	1976	2197	1934	1984	1838	2184	1953	1982	2089	2315	1710	2207	1851	1832	2201	2117	1937	1686	1690	1706	1943	1949	1827	2381	2217	2573	1835	1694	1831	1981	1976	1691	1824	2338	2096	2197	1958	1708	1710	1948	1844	2383	2202	1814	1948	1696	1711	1707	1954	1848	1685	1829	2757	1685	2203	1703	1953	2078	2244	2070	1695	2645	1839	2464	1939	2235	1688	2311	2628	1837	1839	1852	1826	1824	2217	2351	2453	2060	1693	2316	2564	2613	1703	2453	1939	2064	2619	2189	1705	2101	1959	1847	1851	1827	1981	2328	1693	2503	1829	1844	1962	2363	3104	2348	1694	2247	3037	1699	2467	1963	2213	1810	2385	2194	2894	1971	2502	2185	2476	1966	2643	3390	4725	1966	2640	2471	2620	3243	2846	2091	2724	3457	1820	3288	2444	2866	2246	3647	2518	3141	4936	1948	5139	3436	3634	1701	2728	3248	2471	2830	2211	2349	2870	2063	2118	3769	3009	1833	1702	1822	2343	1985	2365	1817	1960	2250	2216	2479	2346	4072	4162	6146	3730	4248	2576	2310	5845	2345	2630	2772	2779	4151	2470	1831	3848	2090	4558	2618	3510	2202	3269	2456	1955	3798	2469	5839	1698	1939	5655	2474	2595	3774	1955	2977	2896	1711	3074	5439	2453	3392	2760	3486	1710	2202	2249	2509	2087	2440	3205	2477	1981	2088	2337	2072	1698	2336	2450	3088	2896	1840	2061	2109	3281	1837	2582	2511	2442	2579	2238	2569	1813	2230	1849	2324	2576	2947	2742	2596	2203	2487	2607	2215	2108	1833	2082	1842	2767	1933	3396	2894	2312	2069	2376	1698	1933	1974	1686	3018	2479	2201	3249	1825	2101	2333	3157	2063	2710	2841	1941	1708	1942	2077	1980	1818	1936	1808	2075	2741	1836	2472	1698
2188	1848	3109	2101	2495	2471	1935	3982	3110	2639	2759	2240	2191	2631	2382	1979	2336	2099	2321	2085	2735	3472	2076	2446	2372	1952	2437	1822	1982	2101	2597	1957	2620	2868	2716	2107	1850	1963	2355	2067	2099	2691	2378	2356	2356	1973	1853	1842	2612	2110	2634	2448	2113	2090	1709	1943	2220	2376	1958	1845	2107	2762	1846	2881	2101	2455	2463	2619	3691	1841	3006	2245	2979	1967	2493	2073	2444	2887	1943	2196	2438	2199	2568	2366	2771	2618	2593	2210	2490	2566	2765	2233	2711	2069	2375	2625	2505	2447	2315	2102	2457	2208	2381	2092	2692	1933	2870	2241	2446	1982	3765	3288	2579	1815	2354	3263	2248	2505	3793	2878	2219	2512	2312	3882	2073	3385	4289	3409	2635	3882	3715	5302	2343	2778	3436	2639	3821	3156	2824	3208	3754	3141	5086	3256	3497	3653	3986	4305	3379	5227	2361	5292	4721	4525	2343	2978	4805	2697	3817	2235	2960	5237	2105	4126	4749	5306	2730	2225	2628	4714	3170	2438	3478	2217	2618	3691	2973	3095	4147	5164	6884	4105	4695	4815	2377	6216	2440	3762	3164	2883	4244	3221	3160	4009	2195	5410	4201	4339	2711	3660	2832	2602	3942	5281	7068	2766	3264	6069	3227	5446	3941	2341	4251	5663	2963	3976	5890	4872	4268	3650	4274	2501	3103	2645	2835	3625	3413	3670	2482	2574	3794	3009	3030	2451	3398	2459	3103	2973	1983	2594	2598	3808	3137	2635	2619	3383	2612	2596	2642	2198	2572	2583	2742	3125	4241	3768	2775	2352	2580	2782	2879	2222	2488	2749	2253	3100	2229	3774	3144	2861	3337	4490	3110	2745	3172	1696	3369	2607	2230	3484	2062	4234	2872	3429	2848	3112	2954	3284	2340	3295	2438	3427	1934	2315	2364	3586	3354	2081	3238	2650
2196	2087	3165	2979	2593	2859	2074	4139	3375	2894	2969	2650	2197	2976	2491	2574	2498	2583	2972	2207	2834	3488	2236	2475	3222	1983	2599	2100	2085	2855	2691	1977	2908	3163	2749	2782	2242	2212	2368	2460	2109	3284	2516	2451	2731	3334	2058	2085	2648	2703	2912	2464	2120	2192	1828	2092	2350	2445	2253	1948	2214	3114	2084	3031	2368	2504	2568	2832	3942	2371	3135	2344	3218	2191	2612	3278	2724	3204	2112	2847	2509	2577	3036	3214	3091	2694	2612	2339	3096	2845	2984	2517	2872	2089	3352	3554	2649	2482	2368	2496	2729	2744	2382	2628	2713	2371	3018	2625	3043	3011	4002	3514	2974	1982	2819	3330	2958	3381	4058	3485	3925	3821	2891	3989	2448	4279	5989	3913	3135	4124	3795	7979	4441	2946	5351	3390	5403	3389	3490	3531	4629	3259	5238	3417	3888	4460	4759	4552	4944	6189	3246	5525	4804	4531	2975	3211	5056	3752	4957	2336	3375	6123	3621	4699	4809	7478	4032	3126	3085	5454	3640	2441	3717	2698	3211	4481	3558	3210	5685	5518	7283	4119	4945	6894	3786	6866	4701	3808	5348	3659	4889	3640	3498	4974	2631	5446	4790	4489	3739	4457	4994	2989	5675	5935	7903	2888	3501	6127	3258	6312	3974	4962	5698	5723	3177	6500	6369	5561	5614	4745	4528	3025	3255	5552	3382	3862	3880	3877	2712	3077	4081	4879	3274	3161	3760	2601	3947	4240	2946	2709	2701	3972	3408	3015	3028	3644	3641	2636	3044	2439	2628	3414	2749	3414	4584	4369	2857	3461	3638	2903	3890	2739	2613	3736	2837	3229	2351	4145	3248	3420	3416	4803	3207	3969	3541	2076	3669	2705	3245	4542	3813	4264	3108	4022	3016	3732	2965	4295	2734	3535	2691	3531	2227	3415	3417	3607	4067	3117	3690	3340
2222	2210	3244	3133	2883	2997	2508	4617	3490	3093	3114	3021	2460	3129	2630	2634	2742	2619	3144	2355	2867	3808	2476	2692	3238	2071	3171	2325	2321	3176	2713	2071	2967	3237	2951	2831	2572	2454	2467	2729	2326	3641	2625	3136	2825	3373	2186	2239	2712	2999	3365	2637	2447	2346	1844	2331	2703	2462	2311	2215	2238	3290	2349	3640	2505	3022	3509	3635	4116	2640	3606	2639	3219	2206	2842	3534	2773	3231	2567	2875	2914	2584	3131	3511	3639	3133	2910	2483	3722	2989	3229	2596	2878	2333	4112	3983	2734	2582	2622	2573	2853	2999	2633	2641	2977	3266	3342	3295	3661	3502	4254	3654	2980	2512	2903	3396	3554	3602	4194	4239	4246	4057	3213	4082	3122	4635	6147	4727	5763	4451	3878	8171	5281	4362	6723	3718	5599	3427	4331	4980	6092	3335	5989	3502	4066	4680	4835	4621	4984	6993	3853	6350	5815	8781	3881	3331	5066	4683	5068	3558	4076	6666	5035	6505	5340	9026	4374	3244	3545	6121	3662	3657	3763	3739	4006	4590	5092	4069	5756	5705	7559	6096	5766	7135	4790	7090	5257	4324	5633	7346	5681	4131	4666	5356	2760	5995	5677	5027	3984	5475	5275	3228	5855	6652	9310	3382	4029	6405	4109	6647	4335	5226	5703	7975	3241	8058	7281	5671	12700	5033	4689	3161	3267	5905	4441	4162	4663	3906	2898	3869	4303	5819	3301	3792	4128	2774	4629	4574	3081	2875	4058	4137	3692	4113	3261	3725	3733	2724	3100	2885	2954	3783	2764	3535	4648	4412	3293	3630	4822	3264	4353	3092	3613	3980	3235	3288	2826	4379	3402	3424	3730	4834	4103	4366	3608	2080	3756	2730	3869	4553	3944	4555	3983	4971	3349	3774	3525	4366	3659	4967	2964	3738	2384	3430	4518	3641	4162	3142	4632	4661
2341	2356	3690	3422	2981	3016	2649	4711	3786	3101	3216	3354	2592	3823	2743	2774	2947	2763	3260	2379	2957	3907	2568	2843	3482	2510	3176	2383	2323	3499	3113	2193	3034	3422	3001	2964	3386	2636	2473	2853	2483	3649	2897	3459	2877	3599	2589	2824	2719	3077	3405	2914	2487	2513	1972	2347	2897	3004	2367	2234	2506	3354	2646	3713	3129	3164	3545	3786	4121	2692	3931	2767	3720	2501	2895	3594	3013	3262	2625	3176	2965	2645	3396	3535	3856	3274	3105	2849	3851	3027	3400	2857	2962	2351	4113	4241	3172	2710	2834	2946	3346	3345	2854	2763	3264	3436	3541	3586	3754	4389	4422	3748	3390	2696	3260	3400	3798	3768	4463	4361	4459	4439	3754	4103	3541	4870	6201	5035	6644	5082	4247	9205	5334	5007	6938	3762	6037	3734	4676	5594	7049	3739	6568	5571	4251	5057	5182	4838	5282	7112	3950	6406	6152	9155	3895	3924	5178	5011	5417	3602	4354	6922	5428	7306	5569	9538	5252	3595	4485	6384	3689	5572	3878	5574	4237	4661	5858	5303	6986	6974	7569	6183	6411	7410	4890	9641	5378	4907	6805	7844	6003	4198	5369	5928	3866	7122	6555	5609	4326	6611	5427	3261	7717	7585	10052	3426	4160	7725	4819	7200	4659	5240	6350	9293	3336	8063	8819	7818	0	7649	5683	4168	3382	6209	4623	4167	5209	6811	2900	4110	4532	6545	3916	4197	4905	3401	5166	4587	3266	2949	4609	4167	3981	4518	3649	4027	3860	3410	3363	2985	3344	4391	2851	4966	5606	5626	3822	3953	4868	3917	4407	3168	4586	4356	3775	3765	3216	4543	3553	4053	4326	4958	4687	4622	4556	2472	3768	2855	3999	4938	4627	4891	4964	4998	4163	3889	4812	4450	4001	5336	3529	4283	2762	3938	4537	3928	4267	4721	4885	4849
2709	2512	3739	4124	3433	3212	3018	4960	3871	3429	3348	3362	2619	3929	3103	3211	3201	3114	3907	2959	3225	4101	2996	3107	3615	3000	3237	2601	3246	3745	3115	2326	3224	3664	3343	2983	3393	2869	2961	3032	2588	3856	3043	3631	3163	3908	2829	2845	2879	3356	3495	2972	3019	2705	2196	2997	3107	3095	2733	2448	3154	3410	3254	3765	3269	3250	3713	3895	4225	2702	3977	3162	3812	3397	3017	3928	3163	3562	2648	3269	2998	2885	3427	4238	4301	3378	3386	3230	3866	3080	3463	2902	2973	2483	4189	4418	3397	3542	3300	3302	3399	3511	3116	2869	3934	3975	3783	3639	4205	4777	4892	3771	3554	2946	3291	3667	3808	3772	5071	4416	4911	4633	3849	4495	3542	5263	7660	5319	6938	5815	4697	9547	5424	5197	7675	3882	6052	3752	4875	5609	7406	6287	6965	6518	4294	5462	5728	5883	6114	7219	5295	6704	6369	9476	4145	4379	5314	6328	5608	4225	4400	7489	5444	8421	7165	10361	6295	4100	5092	7431	4301	5622	5990	6358	4258	5028	6214	6158	7110	7140	9044	6332	8355	8737	5901	10699	6578	5187	7698	7984	6217	5153	6508	6145	4113	8181	7022	6289	5296	7872	6586	4126	8894	9462	12869	4152	4929	8656	5015	7301	4775	5626	6501	10743	3513	8409	9184	8131	0	7978	6139	4369	4593	6725	4791	5100	5470	6888	5454	4135	5243	7567	3999	4685	5712	4071	5308	5377	3880	3691	6085	4561	4152	4585	4557	4426	4032	3476	3739	3128	3471	4527	2889	5546	5819	6280	3878	4204	4960	4133	4761	3302	4678	4659	4619	4269	3473	4756	3781	4317	4801	4984	4946	4904	4950	2633	3819	3367	5123	5359	4707	5237	5277	5140	4415	3952	5066	4708	4040	5842	3995	4700	3075	5423	4964	4234	4274	5559	4951	5300
2893	2693	3858	4210	3621	3260	3081	5189	4249	4362	3422	3469	2648	4029	4197	3428	4110	3201	4006	3085	3525	4106	3138	3153	3722	3014	3287	2635	3295	4997	3204	2379	3801	3688	3379	3021	3522	2895	3099	3124	2869	4399	3151	3719	3210	4105	3226	3032	2896	3555	3606	3150	3144	2835	3623	3003	3148	3370	3217	2514	3163	3506	3990	3814	3352	3380	3915	3998	4427	2997	4109	3364	3922	3481	3121	4155	3208	3714	3498	3355	3255	2988	3483	4245	4497	3402	3547	3248	4317	3222	3888	3108	3092	2947	4197	4460	3493	3649	4233	3361	3649	3531	3261	2973	4028	4058	4025	4681	4449	4812	4914	4197	3725	3118	3334	3810	3859	3861	5318	4596	6427	4933	4061	4708	3612	5297	8606	6502	9342	5818	4745	10870	5677	5311	8104	3951	6349	3812	5960	5969	7664	6683	7104	6665	4366	6227	6464	6038	6235	7414	5607	7277	6642	9571	4689	4792	6221	6762	5966	4248	6387	9024	5604	9682	7409	10482	6596	4455	7124	7597	5105	6679	6555	7513	5859	5464	7075	6426	8419	9273	10789	6489	8913	8818	6889	11204	6585	5396	7900	8226	6945	6387	7345	6307	4469	8947	8453	6565	5370	8763	7115	4265	9409	9534	14759	4952	6177	9909	5048	8737	5510	7082	7908	10958	3693	9629	9216	13240	0	8121	6722	4377	4870	6967	4844	5465	6181	8018	5908	4233	5522	8782	4308	4718	5842	4563	5757	5869	4228	3914	6339	5026	4241	4630	4636	5365	4449	3970	4794	3271	4142	4528	2986	6141	6349	6295	4503	4286	5023	4255	5110	4051	4920	5164	4752	4273	3541	4927	3810	4913	4932	5160	5537	4971	5657	2734	3928	3627	5203	6984	5606	5627	5425	5200	4967	4377	5265	4774	5425	5949	4774	4779	3329	5966	5440	4256	4552	5811	5822	5790
2997	2990	4245	4446	3745	3283	3381	5215	4370	4384	3680	3487	2842	4319	4326	3488	4375	3344	4279	3152	3782	4194	3433	3383	3850	3225	3422	2643	3373	5156	3349	2608	4069	3764	3522	3166	3593	2984	3215	3129	2898	4840	3344	3842	3272	4892	3692	3235	2995	3649	3657	3163	3157	3333	3680	3108	3635	3546	3353	2592	3224	3550	4469	3937	3536	3421	4277	4009	4655	3470	4235	3498	4025	3783	3137	4159	3462	3811	4043	3483	3338	3428	3682	4494	5060	3902	4036	3346	4318	3768	3893	3273	3346	2975	4243	4548	3640	3803	4263	3363	3782	3544	3517	2979	4116	4555	4619	5159	4716	5365	5140	4391	3927	3332	4147	3853	4683	4044	5343	4795	7019	5978	4150	5296	3791	6468	9195	7109	9520	6179	4948	11660	6161	5320	9198	4507	7397	4285	8156	6836	8656	7514	7351	6926	4550	6436	6511	6039	6434	8095	6565	7729	6839	9978	4693	4949	7289	8053	6399	4683	6595	11093	6006	9821	8355	10492	7084	4481	7227	7641	5772	6772	6992	8526	6163	5486	7238	8323	9211	9736	10849	6815	11578	9243	7122	12735	10018	5719	8619	11039	7612	7389	7537	7331	5653	9341	8521	7003	5402	10028	7145	5540	9596	10176	0	6281	6436	10141	5688	10307	5574	9904	11156	11035	4025	9859	10386	13709	0	8144	8139	5939	5914	7191	5486	5924	6487	8162	7422	4545	5576	9567	4313	4813	6005	4853	6444	5969	4401	4334	6561	5347	4377	5636	4649	5426	5255	3991	5345	3353	4358	4643	3040	6354	6484	6464	4537	4446	5368	4599	5172	4438	4924	5673	6241	4634	3933	5062	4044	4965	5763	5415	5704	5158	5701	2771	4883	3848	5526	8359	6405	6430	5585	6260	5093	4451	5945	5175	5472	6303	5314	4795	3402	5975	5975	5203	4679	7283	6434	6674
3025	3076	4517	4597	3773	3663	3619	5540	4567	4454	3811	3521	3090	4440	4794	3650	4641	3522	4432	3411	3873	4388	3759	3386	3855	3668	3487	3037	3517	5204	3412	3161	4390	4264	3598	3358	3658	3156	3234	3241	2969	4874	3390	3854	3918	5172	4050	3460	3630	3792	3746	3217	3758	3359	3847	3165	3925	3856	3401	2782	3247	3655	4742	4129	3603	3622	4290	4188	4778	3528	4407	4157	4172	4281	3470	4468	3895	3867	4173	3587	3346	3670	3714	4583	5351	4457	4124	3809	4543	3779	4040	3410	3863	3027	4379	4716	3765	3932	4357	3563	3865	3624	4225	3236	4256	4562	4978	5205	4845	5839	5655	4801	3984	3334	6965	3919	4710	4413	5696	5035	7310	6168	4702	5303	4025	6533	9839	7334	10059	6296	5442	12223	6169	6416	9238	5792	8428	5447	8230	7113	9323	9637	8231	7956	5451	6570	7547	6239	7532	8870	7260	7734	6915	10094	4798	5426	7448	8139	7175	4760	6844	11326	6027	10613	8529	10607	7643	6421	7323	8572	6039	7442	7026	8903	6729	5790	7744	8866	10025	9810	11554	7162	11731	11657	7169	13196	10922	5818	12583	11812	8311	7878	8820	7419	6608	9808	9538	7173	5511	10189	8349	5811	9815	10352	0	6552	7946	12249	6211	10486	6496	9958	11229	12567	4632	10799	11295	0	0	9054	8156	6462	6520	7325	6120	5961	6963	8179	8223	5323	5619	9831	4762	5732	6202	5450	7032	6399	4486	4375	7167	5597	4434	5820	5185	5626	5705	4336	5348	3400	4677	5071	3667	6438	6850	7070	5200	4807	5416	4829	5312	4611	5633	6871	6898	5057	4242	5347	4362	5216	5801	5492	5930	5884	6069	2782	5350	3863	5723	8978	7349	6737	6036	6403	5727	4647	6352	5584	5568	6559	5336	5752	3643	6390	6177	5518	4690	7646	7218	6900
3331	3090	4591	4647	3790	4010	3736	5621	4599	4503	3907	3537	3119	4441	4885	3748	5052	3764	4833	3471	3990	4429	3762	3649	3970	3944	3677	3950	3736	5603	3533	3166	4679	4321	4303	3365	3717	3292	3346	3497	3085	4881	3754	4609	4051	5191	4534	3744	3685	3989	3791	3271	3815	3373	4675	3352	4053	3952	3477	2961	3402	3747	4890	4981	3617	3724	4511	4252	4840	3560	4431	4159	4253	4313	3685	4504	3989	4522	4281	3599	3745	4254	3767	4652	5664	4586	4161	4229	4547	3794	4440	3743	4036	3102	4413	4883	3863	3971	4463	3634	4001	4022	4298	4125	4427	4726	5087	5397	5085	5866	6025	4957	4984	3515	7101	4175	4738	4913	6031	5343	7416	6340	4713	6801	4518	6843	12034	7484	10838	6866	5829	12482	6942	6647	10807	7019	8898	5939	8635	8291	9708	10130	10101	9019	5702	6609	9094	6713	8286	8883	7277	7934	7622	10115	5179	5654	7747	8676	7253	5654	6980	12199	6455	11833	8595	12002	7912	7115	7356	8859	7008	7696	7684	9016	7354	6205	8226	10118	10198	9953	0	8201	12100	11734	9976	0	11288	6550	13777	12716	10246	8865	8821	7891	6629	10523	10684	7433	5865	10648	8431	8157	9955	11824	0	7214	8214	12808	6236	10536	6792	11894	13975	13651	4658	12398	11583	0	0	9415	9596	6811	8694	7419	6148	6709	7279	8317	8546	5808	6076	9899	4927	5774	6320	6230	7052	6944	4797	4900	7382	5960	5714	5951	5933	5730	5848	4382	5409	4266	5300	5091	3895	6519	7350	7071	5847	4828	5544	4866	5539	4774	6146	7231	7577	5082	4762	5835	4842	5400	7155	5508	6168	6150	6261	2856	5458	3905	5928	9030	7601	7161	6350	6477	6062	4945	6396	6041	5665	7680	5488	5860	3691	6438	6531	5926	4913	7656	7749	7234
