Trial_1	Trial_2	Trial_3	Trial_4	Trial_5	Trial_6	Trial_7	Trial_8	Trial_9	Trial_10	Trial_11	Trial_12	Trial_13	Trial_14	Trial_15	Trial_16	Trial_17	Trial_18	Trial_19	Trial_20	Trial_21	Trial_22	Trial_23	Trial_24	Trial_25	Trial_26	Trial_27	Trial_28	Trial_29	Trial_30	Trial_31	Trial_32	Trial_33	Trial_34	Trial_35	Trial_36	Trial_37	Trial_38	Trial_39	Trial_40	Trial_41	Trial_42	Trial_43	Trial_44	Trial_45	Trial_46	Trial_47	Trial_48	Trial_49	Trial_50	Trial_51	Trial_52	Trial_53	Trial_54	Trial_55	Trial_56	Trial_57	Trial_58	Trial_59	Trial_60	Trial_61	Trial_62	Trial_63	Trial_64	Trial_65	Trial_66	Trial_67	Trial_68	Trial_69	Trial_70	Trial_71	Trial_72	Trial_73	Trial_74	Trial_75	Trial_76	Trial_77	Trial_78	Trial_79	Trial_80	Trial_81	Trial_82	Trial_83	Trial_84	Trial_85	Trial_86	Trial_87	Trial_88	Trial_89	Trial_90	Trial_91	Trial_92	Trial_93	Trial_94	Trial_95	Trial_96	Trial_97	Trial_98	Trial_99	Trial_100	Trial_101	Trial_102	Trial_103	Trial_104	Trial_105	Trial_106	Trial_107	Trial_108	Trial_109	Trial_110	Trial_111	Trial_112	Trial_113	Trial_114	Trial_115	Trial_116	Trial_117	Trial_118	Trial_119	Trial_120	Trial_121	Trial_122	Trial_123	Trial_124	Trial_125	Trial_126	Trial_127	Trial_128	Trial_129	Trial_130	Trial_131	Trial_132	Trial_133	Trial_134	Trial_135	Trial_136	Trial_137	Trial_138	Trial_139	Trial_140	Trial_141	Trial_142	Trial_143	Trial_144	Trial_145	Trial_146	Trial_147	Trial_148	Trial_149	Trial_150	Trial_151	Trial_152	Trial_153	Trial_154	Trial_155	Trial_156	Trial_157	Trial_158	Trial_159	Trial_160	Trial_161	Trial_162	Trial_163	Trial_164	Trial_165	Trial_166	Trial_167	Trial_168	Trial_169	Trial_170	Trial_171	Trial_172	Trial_173	Trial_174	Trial_175	Trial_176	Trial_177	Trial_178	Trial_179	Trial_180	Trial_181	Trial_182	Trial_183	Trial_184	Trial_185	Trial_186	Trial_187	Trial_188	Trial_189	Trial_190	Trial_191	Trial_192	Trial_193	Trial_194	Trial_195	Trial_196	Trial_197	Trial_198	Trial_199	Trial_200	Trial_201	Trial_202	Trial_203	Trial_204	Trial_205	Trial_206	Trial_207	Trial_208	Trial_209	Trial_210	Trial_211	Trial_212	Trial_213	Trial_214	Trial_215	Trial_216	Trial_217	Trial_218	Trial_219	Trial_220	Trial_221	Trial_222	Trial_223	Trial_224	Trial_225	Trial_226	Trial_227	Trial_228	Trial_229	Trial_230	Trial_231	Trial_232	Trial_233	Trial_234	Trial_235	Trial_236	Trial_237	Trial_238	Trial_239	Trial_240	Trial_241	Trial_242	Trial_243	Trial_244	Trial_245	Trial_246	Trial_247	Trial_248	Trial_249	Trial_250	Trial_251	Trial_252	Trial_253	Trial_254	Trial_255	Trial_256	Trial_257	Trial_258	Trial_259	Trial_260	Trial_261	Trial_262	Trial_263	Trial_264	Trial_265	Trial_266	Trial_267	Trial_268	Trial_269	Trial_270	Trial_271	Trial_272	Trial_273	Trial_274	Trial_275	Trial_276	Trial_277	Trial_278	Trial_279	Trial_280	Trial_281	Trial_282	Trial_283	Trial_284	Trial_285	Trial_286	Trial_287	Trial_288	Trial_289	Trial_290	Trial_291	Trial_292	Trial_293	Trial_294	Trial_295	Trial_296	Trial_297	Trial_298	Trial_299	Trial_300
2588	2225	1819	2641	2222	1809	2080	2343	2090	2099	1821	2082	2704	2509	1697	1689	1690	1818	1953	3078	1706	1978	2204	2643	2609	3724	2240	1934	1965	2441	2645	2240	2464	1840	1980	2638	2111	2214	2485	1947	1833	1940	2114	1700	2065	1835	2077	2480	2194	1830	1853	1851	2185	2073	1696	1815	2077	1710	1710	2205	1985	2826	2192	2231	2079	1965	2213	1961	2119	1705	1939	2336	1691	2085	2207	2350	1838	2070	1837	2489	1701	1960	2346	2096	2463	2493	2064	1702	2119	1956	1818	2077	2080	2187	2101	2489	2247	2334	3031	2726	1946	3435	2469	2878	1813	2468	2120	1843	3134	3596	2605	2083	3025	4197	3355	1821	2117	5278	4196	9318	1703	2452	2514	2363	2713	2344	3599	2120	3458	3536	2512	2821	2201	2110	2209	1978	2061	4060	2894	2960	2210	2504	2094	2448	2953	1706	2208	3998	1844	1845	2516	1965	2080	5112	2449	3034	2367	3014	3304	1954	2380	2498	3862	4209	2245	1973	2572	1838	3002	1824	1937	1986	1956	2913	2233	1710	2216	2901	2384	1947	2768	4170	2062	2062	1690	1849	2379	2087	1844	1817	1842	1844	1983	2108	2061	2624	1837	2623	2075	3542	2118	1977	2369	5126	2599	1978	2328	3669	4334	4283	3236	0	6418	6583	5043	1837	4081	2890	3258	2349	2379	2349	2234	1951	2744	1810	2487	3165	1825	2702	2189	1821	1706	1986	3521	3457	1700	1977	2233	2064	3843	2327	2082	3144	2736	1979	1964	2492	1699	2101	2227	2113	2189	2638	1943	1957	1688	2059	1839	2516	1963	2506	2356	2062	2441	3145	2103	2774	2187	2459	2100	2463	2330	2781	2375	2109	3878	2075	1935	1984	1811	3651	2517	1709	1815	1838	2470	2985	3233	3206	2321	3177	2490	1978	2334	2076	2111	2984	2323	3105
2831	2439	1964	2712	2237	2957	2566	2483	2499	2332	2983	2094	2843	3079	1698	1810	2251	2741	2485	3090	1945	2899	3093	2885	3794	3737	2820	1965	2334	2849	2777	2729	2627	2332	2762	2650	2342	2509	2488	2353	1982	2348	2195	1712	2076	2065	2571	3140	2717	2063	2092	1962	2352	2081	2692	1841	2229	2448	2074	2364	2205	2841	2506	3005	2195	2823	2597	2447	2780	2087	2326	2379	1832	2224	2253	3116	3104	3006	2241	2826	2081	2101	2458	2114	2488	2704	2082	3252	2323	2081	2246	2469	2513	2691	2447	2643	2345	2474	3250	3127	1977	3666	2737	3013	2624	2774	3936	2892	3803	3600	3111	3204	3938	4971	4400	2218	4176	6617	6920	9722	4889	2456	3029	5914	4286	4148	5162	2601	3593	4287	3025	5049	3108	2208	3787	2084	2081	4414	3138	3720	3211	2631	2893	3612	3019	2453	4256	5800	2317	2496	4372	2973	3245	6838	2829	3349	4106	3429	3353	2517	2713	2885	4394	4236	3980	2237	2583	3113	3269	2227	2625	2515	2712	4247	2567	3301	2475	3378	2502	1957	3045	4354	2508	2335	2616	2353	2578	2202	2499	2643	1980	2311	2093	2773	2470	3783	2722	2870	2592	3863	2213	2995	2624	6703	3500	2313	2823	3902	5691	5295	4897	0	0	9114	7231	4397	4661	3775	3872	2482	2766	2741	2907	2962	3243	1834	2767	3233	2485	3361	2628	2770	2069	2092	4377	4018	1840	2200	2447	3653	4002	2848	2578	3600	2888	2093	2613	2573	2593	2621	3211	2595	2374	2856	2120	2105	2366	2069	3518	2972	2444	3306	2584	2069	2477	3797	2216	2912	2615	2821	3562	2579	2332	3283	2485	2230	3902	3350	2112	4028	2496	5495	2884	3891	1826	4752	2633	3022	3250	4464	3392	3413	3084	3280	3219	2608	2220	3423	3691	3160
3630	2564	2703	3141	2567	3007	2703	2504	4056	2346	3037	2103	2851	3457	2204	1823	2317	2975	2616	3116	2446	3078	3513	3307	4525	3991	3335	2474	2628	3078	3261	3268	3017	2851	3091	2861	2613	2590	2970	2444	3367	2881	2354	2230	2314	2217	2843	3168	2778	2090	2339	1963	2368	2846	2718	2202	2361	2571	2721	2571	2565	3145	2711	3874	3141	3931	3157	2618	3102	2315	2724	2731	2098	2607	2351	3762	3343	3100	2351	3290	2834	2311	2697	2187	3127	3219	4103	3330	2512	2242	2440	3755	2586	3135	3109	2962	2838	3619	3625	3841	2832	3919	2739	3243	2843	2895	4006	2905	4721	4519	3299	3236	4922	6488	4413	2226	5848	9644	0	0	5621	3357	4073	10944	8388	7240	6018	2980	4379	5764	3862	5107	3796	2234	3979	2111	2775	5063	3762	3890	4470	3337	3115	3633	3874	3458	5009	6393	2951	3169	4726	3502	4711	7626	3937	3851	4539	4169	3660	3778	3411	3042	5876	4742	4001	2976	3549	4190	3645	3650	3021	2819	2753	4909	3118	3778	2828	3617	2992	2633	3135	4442	3272	2438	2639	2626	3218	2353	2885	3086	2219	3653	3275	2888	2967	3785	3162	3175	2603	4407	2383	3745	3367	9056	4048	4421	3207	5015	6242	12113	5798	0	0	9325	8768	4797	5239	4815	4008	2645	2906	2997	3171	2978	3498	1937	3222	4122	3261	3378	3136	2875	3022	2185	4440	4059	2101	2591	2479	4103	4202	3020	3283	3788	3119	2107	3285	3427	2759	2641	3357	3332	2849	2977	2357	2337	2713	3477	4174	3111	2646	5133	2608	2094	2575	4183	2746	3242	3290	3421	3668	2620	3898	3357	2856	2360	4067	3380	2371	4429	2891	6084	3775	4182	2068	5195	3096	3171	3341	4775	4183	3811	3156	3402	4452	2981	3140	3475	3801	4119
3890	3027	2729	3164	2586	3215	3303	2701	4169	2514	3087	2251	3419	4235	2310	1969	2573	2989	2836	3659	2648	3112	4072	3534	4717	4174	3372	2497	2970	3084	3652	3298	4139	3262	3101	2972	3208	3225	3815	2691	3465	3296	2589	2894	2376	2327	3235	3204	3080	2448	2770	2334	2630	2895	2947	2505	2572	2575	2762	2830	2762	3159	3161	3911	3205	4264	3285	2723	3258	2349	2753	3022	2099	2707	2587	3822	3775	3241	2882	3531	3798	2490	3109	2726	3202	3305	4247	3518	2872	2499	2859	4252	2716	3334	3122	3004	3141	3891	3741	3861	3222	4186	3040	3424	3144	3427	4042	2987	4982	5512	3625	4081	5511	7928	5593	2239	6069	10378	0	0	6662	5233	4514	11782	8701	7340	6345	3156	4907	5937	5081	5474	3982	3419	4047	2573	3434	5074	5030	4414	4876	4693	3518	4281	3895	5684	5680	7505	3270	3373	5424	5529	4850	9655	4251	3859	5258	4325	4340	4078	3550	3157	5972	6147	6196	3142	3977	4237	5178	3673	4028	3011	2829	5296	3595	3918	4080	5485	3680	2841	3274	4855	5060	3377	2645	3912	3776	2991	3303	3154	2703	4122	3364	3096	3868	3855	3245	3526	2607	5165	2472	3811	3667	9160	4164	5365	3879	5866	6946	12621	6667	0	0	9493	10284	5037	6116	6399	4622	3158	3268	3613	3633	3342	3504	2097	3304	4182	4098	3621	3214	3466	3258	3125	5390	4427	2222	2837	3271	4254	4372	3165	4194	4035	3763	2595	3677	3716	3137	2723	3517	3380	3415	3099	2575	2498	2740	3530	4551	3207	2726	5480	2855	2105	2966	4754	2847	3481	4466	4230	5536	2748	4504	4135	3891	3175	4963	4959	2639	6606	3417	6893	3898	4459	2570	5549	3108	3497	3785	5573	4779	4294	3943	3624	5051	3730	4766	3897	3984	4328
4160	3423	3255	3344	2587	3646	3782	2867	4238	2582	3176	2310	3992	4282	2691	2063	2839	2998	3014	3663	2765	3403	4076	3638	4727	4463	3684	2626	3432	3131	3768	4527	4829	3457	3133	3107	3234	3339	3873	2702	4141	3545	2649	3157	2820	2350	3335	3220	3135	2884	2897	2601	3336	3109	2974	2571	2576	2585	2914	3333	4236	3270	3296	3951	3211	4414	3343	2762	3290	2353	2850	3306	2236	2875	2617	4233	3808	3245	2902	3532	3916	3116	3281	2946	3616	4019	4632	3736	3781	3105	3154	4672	3142	3340	3157	3088	3798	4456	3802	3881	3404	4394	3129	3502	3302	3797	5823	3074	5005	5657	4416	4171	5812	8666	6919	3529	9069	10456	0	0	7002	6369	5110	12084	9934	8321	8125	3488	4933	6036	5228	5765	4202	3780	4081	2741	3614	5340	6017	5754	5849	5221	4114	4780	5783	5878	5791	8121	3690	5333	5668	5712	5384	10532	4566	4804	5329	4551	4908	6539	3659	3548	6192	6776	6275	3372	4787	7382	6024	4413	4107	3026	4306	5379	4568	4329	4151	5754	4100	4235	4850	5155	5110	3634	2712	4109	3896	3894	3885	3845	2833	4209	4120	3128	4067	4206	3295	4190	3557	5377	3121	3875	4425	9194	4559	5460	4296	6617	7592	12624	9538	0	0	12619	14619	6328	6253	6559	5083	3279	3422	4010	4029	3807	3715	2575	3431	4418	4107	3925	3339	3614	5057	3244	6311	4717	2856	3980	4021	4548	5259	3846	4827	4502	3917	2621	4066	3791	3919	3252	3754	3588	4189	3213	2642	2777	2981	3671	4701	3218	3022	6259	2913	2351	2980	5568	4026	3874	4715	4693	5915	2891	5149	4573	3930	3228	5366	6270	3629	6776	3813	7022	4710	5331	3169	5637	3176	4531	5068	5583	4932	4417	4542	3781	5085	3873	4822	3974	4306	4333
4337	3757	3619	3416	2849	3736	4022	3370	4697	3262	4847	2633	4118	4397	2848	2855	2863	3237	3038	3883	3026	3598	4116	4372	5183	4674	3936	2855	4231	3341	4019	4557	5431	3532	3676	3291	3750	3383	4560	2726	4169	3557	2776	3357	3088	2504	4355	3329	3215	3298	3141	2706	3402	3255	3753	2584	2826	2757	3032	3717	4393	3463	4810	4712	3533	4776	3717	3160	3338	2703	3406	3362	2355	2974	2644	4363	3849	3359	3099	3588	4035	4073	3473	2985	3793	4170	4959	3889	3918	3127	3287	5158	3211	3361	3518	4024	4143	5138	4034	4154	3524	4531	3638	3503	3307	4004	5892	4996	5315	6597	4711	6341	5900	9083	8926	4563	9145	12115	0	0	7504	7165	7741	13658	10417	8345	8450	3924	5766	6120	5579	5854	6598	4648	4508	3144	3757	5443	6469	5818	6205	5478	4172	7426	7058	6176	6146	8176	3764	5973	6470	6313	5684	10747	4838	5775	5585	5550	5580	6955	3902	4676	6292	7002	6285	4030	5777	7989	6235	4715	4802	3250	5274	5976	4818	4999	4171	6625	4421	4686	5275	5987	5279	3672	2883	4315	5235	4507	4379	4019	2848	4714	4295	3367	4578	4457	3391	4439	4134	5720	3122	4077	4534	9248	5301	5639	4855	7500	7813	13723	11432	0	0	0	0	6698	7488	7547	5488	3365	4121	4052	5449	4058	4080	2875	3682	4519	4135	3998	4123	3885	5173	3590	6748	4765	3114	4158	4843	5092	5333	3911	5285	4802	4112	2761	4470	3922	4059	4109	3769	3691	4256	3307	3085	3373	3341	4059	4909	3743	3394	6489	4263	2618	3126	5902	4175	3952	4761	4759	6045	3499	6214	4713	4047	3233	5522	6364	6443	7349	5138	7036	4889	5960	3616	5933	3337	4879	5187	5865	5103	5225	4578	3792	5313	4995	5101	4109	4661	4663
5084	4076	4740	4010	3386	3869	4277	3404	4746	3273	4944	2730	4144	4540	2969	2986	3389	3339	3123	4538	3304	3628	4726	4575	5220	4794	4193	3428	4272	3682	4408	4686	5699	4676	3845	3302	3916	3424	4750	2851	4255	3939	2842	3463	3257	2710	4538	3743	3393	3903	3542	3252	3496	3407	4259	2608	3472	3587	3689	3775	4791	3817	5450	4719	3939	4943	3820	3560	3617	2867	3531	3400	2748	4288	2829	4507	4097	3464	3383	3620	4738	4307	3744	3044	3877	4450	5194	4233	4053	3346	3662	5423	3256	3603	3650	4025	4300	5162	4166	4796	3634	4789	3667	3563	3367	4468	6165	5121	5333	6702	4841	6519	7990	9548	9557	5377	9798	12391	0	0	10974	7301	8148	14630	11394	9019	8802	4527	6790	6728	6605	6948	6697	6465	5386	3177	3782	6057	7035	5884	7024	5968	4915	7428	7620	6980	6313	8268	3765	8130	7503	6344	6842	10876	5262	6436	5955	5846	5730	8891	3980	6007	6551	7763	6380	4447	6983	9103	7742	5041	5461	3537	5379	6351	5731	5861	5092	7286	5351	4692	5306	6535	5601	3929	3079	5196	5419	4564	4522	4159	4680	5923	4340	3848	4671	5254	4203	4487	4456	6742	3259	4177	4772	9472	6382	6301	7058	8060	7815	0	13234	0	0	0	0	6797	8515	7593	6292	3991	4311	4396	5581	4800	4464	3081	4058	5181	4492	4125	4282	4012	6276	3927	7988	4919	3771	4534	4980	5498	5706	4068	5544	5141	4328	3221	5037	4035	4879	4136	4364	3727	4262	3774	3713	3414	3406	4115	5019	4229	3431	6565	5222	2951	3680	5958	4186	4008	5467	4907	6503	3935	6229	4927	4705	3410	5855	6619	6462	7359	5585	7093	4984	6626	5167	6435	3410	5855	5917	6066	6062	6134	6022	4722	5645	5413	5417	4145	5933	4753
5126	4582	4836	4015	3427	3886	4777	3508	4873	3422	5194	3381	4690	4818	3255	3109	3494	3394	3649	5057	3404	3940	4747	4577	5722	5015	4355	4018	4413	3917	4651	4967	5788	4682	4184	3463	3978	3473	5445	3202	4256	4200	3036	3501	3720	2755	4644	5171	3672	4046	4329	3286	3695	3467	4313	2616	3692	3684	3990	4029	4837	3850	6134	4809	4009	5320	4009	3680	3620	2906	3647	3412	3009	4358	3250	4822	4846	3982	3531	3824	4783	4596	3932	3205	4098	4456	5274	4672	4186	3469	4626	5428	3271	3677	3656	4134	4384	5388	4414	4881	3854	4882	4565	3866	4397	4558	7109	5523	5808	6798	5381	7322	8068	9865	9754	6586	12654	0	0	0	12437	7465	8526	0	11600	9794	9371	4630	7384	7963	7497	6964	8041	6699	5451	3554	4658	6428	7294	6025	7271	6961	6532	9257	8084	8036	6972	8299	4525	8200	7817	6493	7225	12765	6882	7092	5970	6269	6128	9275	4873	6011	7281	8560	8281	5736	7750	11140	8503	5710	6236	3910	5528	6373	6405	5868	5714	7470	5412	4949	5433	6934	5641	4337	3340	6248	6005	5039	4540	4392	5102	6183	4360	4212	4691	6806	4229	5357	4547	6747	3791	4377	4975	9560	7292	7437	7577	8607	7948	0	0	0	0	0	0	7504	8778	8120	6404	4048	7614	4741	6388	5011	5371	3823	4195	5310	5456	4581	4633	4291	6347	4133	8500	5894	3939	4574	5303	5661	5965	4320	5708	5737	4497	3304	5047	4751	5052	4209	4801	4212	4449	3864	4249	3498	3426	4512	5139	4437	3519	6915	5384	3110	4250	6129	4875	4254	5703	5613	6602	3976	6769	5802	4885	4738	5960	7403	7046	7624	6489	7254	5098	6745	5295	6743	3644	6277	7294	7536	6482	6622	6367	4919	5747	5725	6168	4378	5950	5011
5228	4793	4907	4228	3803	3897	4923	3512	5488	3540	5208	3457	4703	5112	4083	3126	3756	3496	3656	5296	3499	4374	4891	4660	6061	5290	4491	4080	4449	4468	4671	5722	5821	4807	4468	3805	4021	3782	5715	3409	4625	4329	3087	3611	3796	2881	4796	5370	3912	4323	4331	3646	3802	3895	4439	2868	3871	3936	4336	4168	5078	4555	6142	4844	4286	5722	4259	3758	3756	3044	3690	3485	3384	4996	3664	5175	4927	4003	3737	4406	5029	5131	3977	3213	4371	4485	5279	4829	4376	3785	4692	5814	3594	4137	4162	4462	4461	5391	4483	4955	4285	5006	4620	4339	4809	4917	7236	5555	6624	7149	5490	7384	8406	10487	9995	8065	0	0	0	0	12600	8067	10251	0	11800	10731	10018	4871	7784	8468	7948	7163	8455	6727	6158	4513	5296	6570	7345	6362	7285	6977	7441	9271	9562	9070	7066	8717	4874	8679	8935	6563	7387	13416	7415	7243	6039	8659	8239	9550	5010	6939	7430	8768	9077	5842	8010	11510	9148	5827	6467	4049	5555	6699	6556	6394	6067	7897	5700	5075	5589	7377	5650	4386	3420	6743	6809	5581	4641	4691	6023	7957	4580	4390	4936	6985	4509	5680	4616	7121	3812	5291	5570	9791	7633	8132	7977	9539	10242	0	0	0	0	0	0	7753	9326	9005	6660	5728	7992	5168	7781	5204	5401	4839	4328	5458	6540	4975	4648	4506	6486	4329	8561	6893	4582	4829	5318	6010	6316	4395	6192	6084	4539	3653	5076	4899	5103	4332	4842	4895	4688	4197	4361	3640	3479	4667	5231	4618	4106	6933	5536	3285	4533	6206	4913	4334	5914	6029	6801	4404	7056	6452	5295	4841	6152	7613	7860	7654	6588	7261	5341	7740	5556	6752	3779	6733	7520	7576	6743	7640	6376	5451	5849	6609	6746	5825	6834	5674
5257	5788	5055	4417	3821	4069	5157	3648	5555	3650	5282	3566	4709	5163	4117	3153	4002	3751	3685	5875	3515	4579	5368	4806	6151	5798	4720	4158	4506	4759	5045	5904	5911	5229	5072	3867	4044	4191	5841	3746	5028	4388	3170	3656	4041	2914	4847	5654	4398	4585	4402	3821	4392	4239	4714	3176	4184	4048	4389	4402	5703	4766	6241	4913	4337	5748	4278	3862	3793	3420	3902	4374	3404	5009	3672	5180	5008	4052	4931	4542	5050	5497	4107	3286	4555	4543	5327	5028	4887	4705	4788	6671	3739	4565	4514	4465	4689	5607	4767	5173	4333	5181	5147	5213	5078	5357	7595	5592	6710	7408	5610	7514	8630	11086	10652	8891	0	0	0	0	13153	8406	10355	0	12077	11790	10891	5797	8702	8866	8117	7250	9093	6980	6207	4949	5963	7005	7670	6510	7435	7020	7526	10303	10048	9157	7168	9247	6139	9015	9813	7872	8395	13756	7495	7640	6498	8876	9846	9683	5093	9171	10385	9079	9541	6598	8259	11540	9170	6038	7617	4178	8737	7094	6740	6494	6608	8511	5947	5134	5689	8017	5677	4407	4716	6889	6998	5713	5024	4930	6813	8388	4851	4534	5285	6993	5604	6444	5025	7675	3936	5455	6867	10375	8351	8453	8385	9799	10319	0	0	0	0	0	0	8459	9609	9936	6745	5892	8262	5953	7814	5211	5522	5336	4939	5500	6814	5038	4668	4517	6770	5020	8571	7330	5389	4898	5639	6490	6359	4760	6468	6266	5384	4634	5218	4902	5453	5641	5124	4897	4855	4365	4394	3807	3501	4840	5494	5474	4212	7389	5947	3941	4554	6609	5215	4599	6607	6393	6823	4632	7272	6494	5440	5082	6651	7713	7880	8780	7433	8033	5515	7786	5853	6770	4932	7961	7592	7657	7390	8040	7529	5912	6369	7026	6995	6685	7325	5680
